Location,Zip_Code,Status,Year,Brand,Model,Mileage,Exterior_Color,Interior_Color,Drive_Train,MPG,Fuel_Type,Transmission,Engine
dallas-tx,75371,Used,2021,Ford,Transit-250 Base,"39,459 mi.",Oxford White,Black,Rear-wheel Drive,0-0,Gasoline,Automatic,"3.5L V-6 port/direct injection, DOHC, variable valve control, re"
dallas-tx,75371,Used,2005,Lotus,Elise Roadster,"19,101 mi.",Bordeaux Red Pearl Metallic,Biscuit Leather Interior,Rear-wheel Drive,23-27,Gasoline,6-Speed Manual,"1.8L I-4 DOHC, variable valve control, premium unleaded, engine"
dallas-tx,75371,Used,2015,Dodge,Dart Limited,"21,172 mi.",Granite Crystal Metallic Clearcoat,Black,Front-wheel Drive,22-31,Gasoline,6-Speed Automatic,"MultiAir 2.4L I-4 variable valve control, regular unleaded, engi"
dallas-tx,75371,Used,2016,Lexus,RC 200t Base,"72,666 mi.",Ultrasonic Blue Mica,Black,Rear-wheel Drive,22-32,Gasoline,8-Speed Automatic,2.0L I4 16V PDI DOHC Turbo
dallas-tx,75371,Used,2022,Lucid,Air Grand Touring,"6,375 mi.",Black,–,All-wheel Drive,NULL,,1-Speed Automatic,Electric
dallas-tx,75371,Used,2018,Mercedes-Benz,AMG GLC 63 Base 4MATIC,"34,319 mi.",Gray,Black,All-wheel Drive,16-22,Gasoline,9-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo
dallas-tx,75371,New,2024,Kia,Niro EV Wind,4 mi.,Red,Charcoal,Front-wheel Drive,NULL,,1-Speed Automatic,Electric
dallas-tx,75371,Used,2014,Chevrolet,Captiva Sport LT,"87,949 mi.",Crystal Red Tintcoat,Charcoal,Front-wheel Drive,20-28,Gasoline,Automatic,"ECOTEC 2.4L I-4 gasoline direct injection, DOHC, variable valve"
dallas-tx,75371,Used,2013,Chevrolet,Captiva Sport LTZ,"92,739 mi.",Gold,Gray,Front-wheel Drive,20-28,Gasoline,Automatic,"ECOTEC 2.4L I-4 gasoline direct injection, DOHC, variable valve"
dallas-tx,75371,Used,2023,Audi,e-tron S Prestige,"7,607 mi.",Florett Silver Metallic,Black,All-wheel Drive,NULL,,1-Speed Automatic,Electric
dallas-tx,75371,Used,2012,INFINITI,EX35 Journey,"124,860 mi.",Graphite Shadow,Black,All-wheel Drive,17-24,Gasoline,A,"VQ 3.5L V-6 DOHC, variable valve control, premium unleaded, engi"
dallas-tx,75371,Used,2015,Ford,Escape SE,"148,484 mi.",White Platinum Tri-Coat Metallic,Medium Light Stone,Front-wheel Drive,23-32,Gasoline,6-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
dallas-tx,75371,Used,2015,Ford,Escape SE,"148,484 mi.",White Platinum Tri-Coat Metallic,Medium Light Stone,Front-wheel Drive,23-32,Gasoline,6-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
dallas-tx,75371,Used,2018,Lincoln,MKX Reserve,"37,280 mi.",Black Velvet,Ebony,All-wheel Drive,16-23,Gasoline,6-Speed Automatic,3.7L V6 24V MPFI DOHC
dallas-tx,75371,Used,2023,Chevrolet,Bolt EUV Premier,"7,624 mi.",White,Black,Front-wheel Drive,NULL,,1-Speed Automatic,Electric
dallas-tx,75371,Used,1997,Chevrolet,Monte Carlo LS,"41,758 mi.",Torch Red,Gray,Front-wheel Drive,20-29,Gasoline,Automatic,"3.1L V-6 regular unleaded, engine with 160HP"
dallas-tx,75371,Used,2008,Saturn,Sky Red Line,"75,407 mi.",Techno Gray,Black,Rear-wheel Drive,19-26,Gasoline,Automatic,"Ecotec 2L I-4 gasoline direct injection, DOHC, variable valve co"
dallas-tx,75371,Used,2020,Dodge,Challenger GT,"42,201 mi.",Gray,Black,Rear-wheel Drive,30-30,Gasoline,Automatic 8-Speed,V6 3.6L Natural Aspiration
dallas-tx,75371,Used,2010,BMW,535 xDrive,"91,468 mi.",Black,Tan,All-wheel Drive,16-24,Gasoline,Automatic,"3L I-6 gasoline direct injection, DOHC, Double VANOS variable va"
dallas-tx,75371,Used,2010,Ferrari,458 Italia Base,"22,000 mi.",Yellow,Nero,Rear-wheel Drive,12-18,Gasoline,7-Speed Automatic with Auto-Shift,4.5L V8 32V GDI DOHC
dallas-tx,75371,Used,2015,Kia,Optima Hybrid,"146,283 mi.",Snow White Pearl,Black,Front-wheel Drive,,Hybrid,6-Speed Automatic,2.4L I4 16V MPFI DOHC Hybrid
dallas-tx,75371,Used,2017,Ford,Fusion Titanium,"116,017 mi.",Ruby Red Metallic Tinted Clearcoat,Tan,Front-wheel Drive,21-31,Gasoline,6-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
dallas-tx,75371,New,2024,Jeep,Wagoneer Series II,10 mi.,Silver,Global Black,Four-wheel Drive,16-23,Gasoline,8-Speed Automatic,3.0L I6 24V GDI DOHC Twin Turbo
dallas-tx,75371,Used,2021,Kia,Seltos SX,"45,845 mi.",Starbright Yellow,Black,All-wheel Drive,25-30,Gasoline,7-Speed Automatic with Auto-Shift,1.6L I4 16V GDI DOHC Turbo
dallas-tx,75371,New,2024,Kia,Niro EV Wind,4 mi.,Blue,Charcoal,Front-wheel Drive,NULL,,1-Speed Automatic,Electric
dallas-tx,75371,Used,2008,INFINITI,EX35 BASE,"89,175 mi.",GRAY,GRAY,Rear-wheel Drive,0-0,Gasoline,Automatic,3.5L
dallas-tx,75371,New,2024,Kia,Niro EV Wind,4 mi.,Gray,Charcoal,Front-wheel Drive,NULL,,1-Speed Automatic,Electric
dallas-tx,75371,Used,2016,Lexus,RC 200t Base,"44,001 mi.",Eminent White Pearl,Black,Rear-wheel Drive,22-32,Gasoline,8-Speed Automatic,2.0L I4 16V PDI DOHC Turbo
dallas-tx,75371,Used,2021,BMW,M550 i xDrive,"24,755 mi.",Black Sapphire Metallic,Black,All-wheel Drive,17-25,Gasoline,8-Speed Automatic,4.4L V8 32V GDI DOHC Twin Turbo
dallas-tx,75371,Used,2013,Porsche,Boxster S-VALUE VEHICLE,"15,973 mi.",Amaranth Red Metallic,Black,Rear-wheel Drive,20-28,Gasoline,7-Speed Automatic with Auto-Shift,3.4L H6 24V GDI DOHC
dallas-tx,75371,Used,2018,Toyota,Prius Prime Plus,"92,765 mi.",Magnetic Gray Metallic,Black,Front-wheel Drive,,Hybrid,Automatic CVT,1.8L I4 16V MPFI DOHC Hybrid
dallas-tx,75371,Used,2017,Toyota,Highlander SE,"61,717 mi.",Blizzard Pearl,Black,Front-wheel Drive,21-27,Gasoline,8-Speed Automatic,3.5L V6 24V PDI DOHC
dallas-tx,75371,New,2024,Kia,Niro EV Wind,45 mi.,Mineral Blue,Charcoal,Front-wheel Drive,NULL,,1-Speed Automatic,Electric
dallas-tx,75371,Used,2016,Buick,Regal Turbo Premium II,"140,855 mi.",Ebony Twilight Metallic,Light Neutral,All-wheel Drive,19-27,Gasoline,6-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
dallas-tx,75371,Used,2016,Buick,Regal Turbo Premium II,"140,855 mi.",Ebony Twilight Metallic,Light Neutral,All-wheel Drive,19-27,Gasoline,6-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
dallas-tx,75371,Used,2011,Bentley,Mulsanne Base,"44,911 mi.",White Satin,Newmarket Tan,Rear-wheel Drive,11-18,E85 Flex Fuel,Automatic,"6.8L V-8 variable valve control, twin turbo, engine with cylinde"
dallas-tx,75371,Used,2012,Acura,TL 3.7 Advance,"149,604 mi.",Black,Black,All-wheel Drive,18-26,Gasoline,6-Speed Automatic,3.7L V6 24V MPFI SOHC
dallas-tx,75371,Used,2019,Jaguar,I-PACE HSE,"81,521 mi.",Indus Silver Metallic,Mars Red/Flame Red Stitch,All-wheel Drive,NULL,,Automatic,Electric Motor
dallas-tx,75371,Used,2015,Lamborghini,Huracan LP610-4,"5,183 mi.",Grigio Lynx Metallic,Nero Ade,All-wheel Drive,14-20,Gasoline,Automatic,"5.2L V-10 gasoline direct injection, DOHC, variable valve contro"
dallas-tx,75371,New,2023,Jeep,Renegade Latitude,0 mi.,Slate Blue Pearlcoat,Black,Four-wheel Drive,23-29,Gasoline,9-Speed Automatic,1.3L I4 16V GDI SOHC Turbo
dallas-tx,75371,Used,2021,Lexus,RX 350L Base,"18,944 mi.",Atomic Silver,Black,Front-wheel Drive,19-26,Gasoline,Automatic,"3.5L V-6 port/direct injection, DOHC, VVT-iW variable valve cont"
dallas-tx,75371,Used,2021,Hyundai,Kona EV Limited,"44,515 mi.",Lunar White,Black,Front-wheel Drive,NULL,,Automatic,Electric
dallas-tx,75371,New,2024,Jeep,Wagoneer Series II,12 mi.,Gray,Global Black,Four-wheel Drive,16-23,Gasoline,8-Speed Automatic,3.0L I6 24V GDI DOHC Twin Turbo
dallas-tx,75371,New,2023,Chevrolet,Bolt EUV Premier,84 mi.,Silver Flare Metallic,–,Front-wheel Drive,NULL,,1-Speed Automatic,Electric
dallas-tx,75371,New,2023,Jeep,Renegade Latitude,10 mi.,Black,Black,Four-wheel Drive,23-29,Gasoline,9-Speed Automatic,1.3L I4 16V GDI SOHC Turbo
dallas-tx,75371,New,2023,Jeep,Renegade Latitude,10 mi.,Red,Black,Four-wheel Drive,23-29,Gasoline,9-Speed Automatic,1.3L I4 16V GDI SOHC Turbo
dallas-tx,75371,New,2023,Jeep,Renegade Latitude,12 mi.,Black,Black,Four-wheel Drive,23-29,Gasoline,9-Speed Automatic,1.3L I4 16V GDI SOHC Turbo
dallas-tx,75371,Used,2023,Buick,Envision Essence FWD,"10,503 mi.",Moonstone Gray Metallic,Ebony Seats,Front-wheel Drive,23-31,Gasoline,9-Speed Automatic,"2L I-4 gasoline direct injection, DOHC, variable valve control,"
dallas-tx,75371,New,2024,Jeep,Wagoneer Series II,10 mi.,Black,Global Black,Four-wheel Drive,16-23,Gasoline,8-Speed Automatic,3.0L I6 24V GDI DOHC Twin Turbo
dallas-tx,75371,Used,2020,Nissan,Altima 2.5 SV,"110,196 mi.",Pearl White Tricoat,Gray,Front-wheel Drive,28-39,Gasoline,CVT with Xtronic,"2.5L I-4 gasoline direct injection, DOHC, CVTCS variable valve c"
dallas-tx,75371,New,2024,Kia,Niro EV Wind,4 mi.,White,Charcoal,Front-wheel Drive,NULL,,1-Speed Automatic,Electric
dallas-tx,75371,New,2024,Hyundai,Santa Cruz 2.5L SEL,10 mi.,Blue Stone,Black,Front-wheel Drive,22-26,Gasoline,8-Speed Automatic,2.5L I4 16V PDI DOHC
dallas-tx,75371,Used,2022,Hyundai,Kona N Base,"62,386 mi.",Sonic Blue,Black,Front-wheel Drive,20-27,Gasoline,8-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo
dallas-tx,75371,Used,2007,Toyota,Camry Solara SE,"149,864 mi.",Titanium Metallic,Dark Stone,Front-wheel Drive,20-26,Gasoline,Automatic,"3.3L V-6 DOHC, variable valve control, regular unleaded, engine"
dallas-tx,75371,Used,2016,Mercedes-Benz,AMG S AMG S 63-VALUE VEHICLE,"37,232 mi.",Iridium Silver Metallic,Black,All-wheel Drive,15-23,Gasoline,7-Speed Automatic,5.5L V8 32V GDI DOHC Twin Turbo
dallas-tx,75371,Used,2020,Volkswagen,Atlas Cross Sport 2.0T S,"21,389 mi.",Tourmaline Blue Metallic,Titan Black,Front-wheel Drive,21-24,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
dallas-tx,75371,Used,2020,Volkswagen,Atlas Cross Sport 2.0T S,"21,389 mi.",Tourmaline Blue Metallic,Titan Black,Front-wheel Drive,21-24,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
dallas-tx,75371,Used,2023,Audi,RS 6 Avant 4.0T quattro,"6,650 mi.",Nardo Gray,Black,All-wheel Drive,14-21,Gasoline,Automatic,4.0L V8 32V GDI DOHC Twin Turbo
dallas-tx,75371,Used,2013,Acura,TL 3.5,"129,614 mi.",Bellanova White Pearl,Ebony,Front-wheel Drive,20-29,Gasoline,Automatic,"3.5L V-6 variable valve control, premium unleaded, engine with 2"
dallas-tx,75371,Used,2007,Honda,CR-V EX,"108,102 mi.",Borrego Beige Metallic,Ivory,Four-wheel Drive,22-28,Gasoline,5-Speed Automatic,2.4L I4 16V MPFI DOHC
dallas-tx,75371,Used,2021,Mercedes-Benz,GLE 350 Base 4MATIC,"49,077 mi.",Mojave Silver Metallic,Brown,All-wheel Drive,19-26,Gasoline,9-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
dallas-tx,75371,Used,2007,Buick,Lucerne CXS,"50,024 mi.",Black,Beige,Front-wheel Drive,NULL,Gasoline,A/T,275.0HP 4.6L 8 Cylinder Engine Gasoline Fuel
dallas-tx,75371,Used,2021,Subaru,Ascent Limited 8-Passenger,"44,879 mi.",Magnetite Gray Metallic,Black,All-wheel Drive,20-26,Gasoline,Automatic CVT,2.4L H4 16V GDI DOHC Turbo
dallas-tx,75371,Used,2019,Buick,LaCrosse Essence,"31,804 mi.",Brown,Black,Front-wheel Drive,25-35,Gasoline,6-Speed Automatic,2.5L I4 16V GDI DOHC
dallas-tx,75371,Used,2003,Chevrolet,Avalanche 1500,"78,396 mi.",Summit White,Medium Gray/Graphite,Four-wheel Drive,13-17,Gasoline,Automatic,"Vortec 5.3L V-8 regular unleaded, engine with 285HP"
dallas-tx,75371,Used,2006,Chevrolet,Avalanche LS,"121,383 mi.",Black,Gray,Rear-wheel Drive,,E85 Flex Fuel,4-Speed Automatic,5.3L V8 16V MPFI OHV Flexible Fuel
dallas-tx,75371,Used,2012,Jeep,Liberty Jet,"104,800 mi.",Black,Black,Four-wheel Drive,NULL,Gasoline,4-Speed A/T,210.0HP 3.7L V6 Cylinder Engine Gasoline Fuel
dallas-tx,75371,Used,2023,Chrysler,Voyager LX,"32,073 mi.",Brilliant Black Crystal Pearlcoat,Black,Front-wheel Drive,19-28,Gasoline,9-Speed Automatic,3.6L V6 24V MPFI DOHC
dallas-tx,75371,Used,2009,Buick,Lucerne CXL,"106,396 mi.",Red,Titanium,Front-wheel Drive,17-26,E85 Flex Fuel,Automatic,"3.9L V-6 variable valve control, engine with 227HP"
dallas-tx,75371,Used,2011,BMW,535 4dr Sdn 535i RWD,"88,650 mi.",Tan,Tan,Rear-wheel Drive,19-28,Gasoline,A,3.0L 300.0hp
dallas-tx,75371,Used,2005,Honda,S2000 Base (M6),"26,305 mi.",Silverstone Metallic,Black,Rear-wheel Drive,20-25,Gasoline,Manual,2.2L DOHC MPFI 16-valve VTEC I4 engine
dallas-tx,75371,Used,2023,Hyundai,NEXO Limited,"2,253 mi.",Shimmering Silver,Meteor Blue,Front-wheel Drive,NULL,,1-Speed Automatic,Electric
dallas-tx,75371,Used,2021,Toyota,Prius Prime LE,"75,157 mi.",Black,Black,Front-wheel Drive,,Hybrid,Automatic CVT,1.8L I4 16V MPFI DOHC Hybrid
dallas-tx,75371,Used,2013,Chevrolet,Avalanche LT,"217,359 mi.",Fairway Metallic,Light Titanium/Dark Titanium,Rear-wheel Drive,15-21,Gasoline,Automatic,"Vortec 5.3L V-8 variable valve control, regular unleaded, engine"
dallas-tx,75371,Used,2006,Jeep,Liberty Sport,"116,330 mi.",–,–,Four-wheel Drive,17-20,Gasoline,Automatic,"Power Tech 3.7L V-6 regular unleaded, engine with 210HP"
dallas-tx,75371,New,2023,Kia,Niro EV Wave,"5,971 mi.",Snow White Pearl,Light Gray,Front-wheel Drive,NULL,,1-Speed Automatic,Electric
dallas-tx,75371,Used,2014,Ford,E250 Cargo,"135,977 mi.",Oxford White,Medium Flint,Rear-wheel Drive,13-16,E85 Flex Fuel,4-Speed Automatic,4.6L V8 16V MPFI SOHC Flexible Fuel
dallas-tx,75371,New,2024,Volvo,XC60 B5 Core,"5,843 mi.",Onyx Black Metallic,Blond,All-wheel Drive,23-29,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
dallas-tx,75371,New,2024,Volvo,XC60 B5 Core,"5,843 mi.",Onyx Black Metallic,Blond,All-wheel Drive,23-29,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
dallas-tx,75371,Used,2008,Buick,LaCrosse CX,"104,550 mi.",Blue,Gray,Front-wheel Drive,NULL,Gasoline,A/T,200.0HP 3.8L V6 Cylinder Engine Gasoline Fuel
dallas-tx,75371,Used,2020,Nissan,Altima S FWD,"110,528 mi.",Deep Blue Pearl,Charcoal,Front-wheel Drive,28-39,Gasoline,Automatic,"2.5L I-4 gasoline direct injection, DOHC, CVTCS variable valve c"
dallas-tx,75371,Used,2022,GMC,Terrain SLT,"45,754 mi.",Summit White,Jet Black,All-wheel Drive,25-28,Gasoline,9-Speed Automatic,1.5L I4 16V GDI DOHC Turbo
dallas-tx,75371,Used,2018,Aston,Martin Vanquish Volante S,"4,528 mi.",Mariana Blue,Bitter Chocolate,Rear-wheel Drive,0-0,Gasoline,Automatic,"6L V-12 DOHC, variable valve control, premium unleaded, engine w"
dallas-tx,75371,Used,2023,Subaru,Ascent Touring 7-Passenger,"11,758 mi.",Magnetite Gray Metallic,Black,All-wheel Drive,19-25,Gasoline,Automatic CVT,2.4L H4 16V GDI DOHC Turbo
dallas-tx,75371,Used,2011,Honda,Accord Crosstour EX-L,"161,634 mi.",Glacier Blue Metallic,–,Front-wheel Drive,18-0,Gasoline,Automatic,"3.5L V-6 i-VTEC variable valve control, regular unleaded, engine"
dallas-tx,75371,Used,2018,Toyota,Highlander Limited,"92,836 mi.",Brown,Black,Front-wheel Drive,21-27,Gasoline,8-Speed Automatic,3.5L V6 24V PDI DOHC
dallas-tx,75371,Used,2019,Lamborghini,Huracan LP580-2,"4,929 mi.",White,Black,Rear-wheel Drive,13-18,Gasoline,7-Speed Automatic with Auto-Shift,5.2L V10 40V GDI DOHC
dallas-tx,75371,New,2024,Mercedes-Benz,EQS 450+ EQS 450+,8 mi.,Polar White,Macchiato Beige/Space Gray,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric Motor
dallas-tx,75371,New,2024,Mercedes-Benz,EQS 450+ EQS 450+,8 mi.,Obsidian Black Metallic,Black/Space Gray,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric Motor
dallas-tx,75371,Used,2020,Mercedes-Benz,AMG A 35 Base,"16,430 mi.",Cosmos Black Metallic,Black,All-wheel Drive,24-31,Gasoline,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo
dallas-tx,75371,New,2023,Jeep,Renegade Latitude,10 mi.,Gray,Black,Four-wheel Drive,23-29,Gasoline,9-Speed Automatic,1.3L I4 16V GDI SOHC Turbo
dallas-tx,75371,Used,2015,Chrysler,200 Limited,"83,884 mi.",Velvet Red Pearlcoat,Black,Front-wheel Drive,23-36,Gasoline,9-Speed Automatic,2.4L I4 16V MPFI SOHC
dallas-tx,75371,New,2024,Jeep,Grand Cherokee 4xe Base,26 mi.,Midnight Sky,Global Black,Four-wheel Drive,,Hybrid,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo Hybrid
dallas-tx,75371,Used,2010,Dodge,Dakota Big Horn/Lone Star,"127,219 mi.",Red,Gray,Rear-wheel Drive,14-19,Gasoline,A,4.7L
dallas-tx,75371,New,2024,Kia,Niro EV Wind,4 mi.,Green,Charcoal,Front-wheel Drive,NULL,,1-Speed Automatic,Electric
dallas-tx,75371,New,2024,Hyundai,Santa Cruz 2.5L SEL,10 mi.,Atlas,Black,Front-wheel Drive,22-26,Gasoline,8-Speed Automatic,2.5L I4 16V PDI DOHC
dallas-tx,75371,Used,2012,Jeep,Liberty Limited,"111,970 mi.",Black,Black,Rear-wheel Drive,16-22,Gasoline,A,3.7L 210.0hp
dallas-tx,75371,New,2023,Kia,Niro EV Wave,34 mi.,Aurora Black Pearl,Light Gray,Front-wheel Drive,NULL,,1-Speed Automatic,Electric
dallas-tx,75371,Used,2021,Mercedes-Benz,E-Class E 350,"50,850 mi.",Graphite Gray,Black,Rear-wheel Drive,22-31,Gasoline,9-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
dallas-tx,75371,Used,2021,Mercedes-Benz,E-Class E 350,"50,850 mi.",Graphite Gray,Black,Rear-wheel Drive,22-31,Gasoline,9-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
dallas-tx,75371,Used,2023,Lucid,Air Touring,225 mi.,Gray,Beige,All-wheel Drive,NULL,,A/T,620.0HP Electric Motor Electric Fuel System
dallas-tx,75371,Used,2022,MINI,Countryman Cooper,"61,304 mi.",Midnight Black Metallic,Carbon Black,Front-wheel Drive,26-33,Gasoline,Automatic,"1.5L I-3 gasoline direct injection, DOHC, variable valve control"
dallas-tx,75371,Used,2006,INFINITI,M35,"135,862 mi.",Diamond Graphite Metallic,–,Rear-wheel Drive,18-25,Gasoline,5-Speed Automatic,3.5L V6 24V MPFI DOHC
dallas-tx,75371,Used,2014,Toyota,Prius c Three,"105,106 mi.",Silver,Gray,Front-wheel Drive,53-46,Hybrid,Automatic CVT,1.5L I4 16V MPFI DOHC Hybrid
dallas-tx,75371,Genesis Certified,2023,Genesis,Electrified G80 Base,"4,473 mi.",Capri Blue,Dark Green,All-wheel Drive,NULL,,1-Speed Automatic,Electric
dallas-tx,75371,New,2024,Jeep,Wagoneer Base,11 mi.,Metallic,Black,Rear-wheel Drive,17-24,Gasoline,8-Speed Automatic,3.0L I6 24V GDI DOHC Twin Turbo
dallas-tx,75371,New,2023,Jeep,Renegade Latitude,5 mi.,Black,Black,Four-wheel Drive,23-29,Gasoline,9-Speed Automatic,1.3L I4 16V GDI SOHC Turbo
dallas-tx,75371,Used,2012,Chrysler,Town & Country Touring,"138,149 mi.",Blue,Gray,Front-wheel Drive,17-25,–,Automatic,3.6L V6 24V MPFI DOHC
dallas-tx,75371,New,2024,Mercedes-Benz,EQS 450+ 450,8 mi.,Graphite Gray Metallic,AMG Line Black/Space Gray,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric Motor
dallas-tx,75371,New,2024,Mercedes-Benz,EQS 450+ EQS 450+,8 mi.,Polar White,AMG Line Black/Space Gray,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric Motor
dallas-tx,75371,Used,2020,Buick,Envision Essence,"72,547 mi.",White,Ebony,All-wheel Drive,21-27,Gasoline,6-Speed Automatic,2.5L I4 16V GDI DOHC
dallas-tx,75371,Used,2021,Maserati,Levante Base,"36,821 mi.",Black,–,All-wheel Drive,16-22,Gasoline,Automatic,"3L V-6 gasoline direct injection, DOHC, variable valve control,"
dallas-tx,75371,Used,2023,Ford,Bronco Sport Badlands,"1,909 mi.",–,–,Four-wheel Drive,21-26,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
dallas-tx,75371,Hyundai Certified,2023,Hyundai,Kona N Base,"15,060 mi.",Lunar White,Black,Front-wheel Drive,20-27,Gasoline,8-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo
dallas-tx,75371,New,2024,Kia,Niro Plug-In Hybrid EX,4 mi.,Red,Charcoal,Front-wheel Drive,,Hybrid,6-Speed Automatic,1.6L I4 16V GDI DOHC Hybrid
dallas-tx,75371,New,2024,Kia,Niro Plug-In Hybrid EX,4 mi.,Blue,Charcoal,Front-wheel Drive,,Hybrid,6-Speed Automatic,1.6L I4 16V GDI DOHC Hybrid
dallas-tx,75371,Used,2006,Ford,Freestar SEL,"66,406 mi.",Red,Gray,Front-wheel Drive,17-23,Gasoline,A,4.2L 201.0hp
dallas-tx,75371,Used,2004,GMC,Envoy XUV 4dr 2WD SLE,"63,109 mi.",Silver,Gray,Rear-wheel Drive,15-19,Gasoline,A,4.2L 275.0hp
dallas-tx,75371,Used,2015,Toyota,Prius c Four,"121,185 mi.",Moon Glow,Gray,Front-wheel Drive,53-46,Hybrid,Automatic CVT,1.5L I4 16V MPFI DOHC Hybrid
dallas-tx,75371,New,2024,Kia,Niro Plug-In Hybrid SX Touring,3 mi.,Mineral,Charcoal,Front-wheel Drive,,Hybrid,6-Speed DCT Automatic,1.6L I4 16V GDI DOHC Hybrid
dallas-tx,75371,New,2024,Volvo,XC60 B5 Plus Dark Theme,"5,751 mi.",Silver,Blond,All-wheel Drive,23-29,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
dallas-tx,75371,New,2024,Volvo,XC60 B5 Plus Dark Theme,"5,751 mi.",Silver,Blond,All-wheel Drive,23-29,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
dallas-tx,75371,Used,2014,Toyota,Prius c One,"113,802 mi.",Silver,–,Front-wheel Drive,NULL,Hybrid,A/T,99.0HP 1.5L 4 Cylinder Engine Gas/Electric Hybrid
dallas-tx,75371,Used,2013,Dodge,Avenger SE,"171,677 mi.",Silver,Black,Front-wheel Drive,21-29,Gasoline,Automatic,2.4L I4 16V MPFI DOHC
dallas-tx,75371,Used,2017,Chevrolet,Volt LT,"63,592 mi.",White,Black,Front-wheel Drive,,Hybrid,1-Speed Automatic,1.5L I4 16V GDI DOHC Hybrid
dallas-tx,75371,Used,2018,Mercedes-Benz,AMG GLC 63 S 4MATIC Coupe,"71,895 mi.",Diamond,Platinum White Pearl,All-wheel Drive,15-22,Gasoline,9-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo
dallas-tx,75371,Used,2020,Chevrolet,Express 3500 LT,"38,158 mi.",Summit White,Medium Pewter,Rear-wheel Drive,,Gasoline,Automatic,6.0L V8 16V MPFI OHV
dallas-tx,75371,New,2023,Jeep,Renegade Latitude,0 mi.,Black,Black,Four-wheel Drive,23-29,Gasoline,9-Speed Automatic,1.3L I4 16V GDI SOHC Turbo
dallas-tx,75371,Used,2012,Ferrari,458 Italia Base,"31,837 mi.",Nero,Nero,Rear-wheel Drive,12-18,Gasoline,7-Speed Automatic with Auto-Shift,4.5L V8 32V GDI DOHC
dallas-tx,75371,Used,2008,INFINITI,EX35 Journey,"85,603 mi.",silver,Chestnut,Rear-wheel Drive,17-24,Gasoline,Automatic,"VQ 3.5L V-6 DOHC, variable valve control, premium unleaded, engi"
dallas-tx,75371,New,2024,Mercedes-Benz,EQS 450+ 450,8 mi.,Obsidian Black Metallic,Black/Sable Brown,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric Motor
dallas-tx,75371,New,2024,Mercedes-Benz,EQS 450+ 450,8 mi.,Polar White,Macchiato Beige/Space Gray,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric Motor
dallas-tx,75371,Used,2013,Lotus,Evora 2+2,"19,639 mi.",Solar Yellow,Black,Rear-wheel Drive,20-28,Gasoline,Automatic,"3.5L V-6 DOHC, variable valve control, premium unleaded, engine"
dallas-tx,75371,New,2024,Kia,Niro Plug-In Hybrid SX Touring,4 mi.,White,Charcoal,Front-wheel Drive,,Hybrid,6-Speed Automatic,1.6L I4 16V GDI DOHC Hybrid
dallas-tx,75371,Used,2017,INFINITI,Q60 3.0T Premium,"78,831 mi.",Liquid Platinum,Gallery White,Rear-wheel Drive,19-28,Gasoline,Automatic,"3L V-6 gasoline direct injection, DOHC, variable valve control,"
dallas-tx,75371,Used,2017,Audi,A4 2.0T Premium,"126,540 mi.",Brilliant Black,Black,All-wheel Drive,24-31,Gasoline,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo
dallas-tx,75371,Used,2005,Lexus,ES 330,"90,125 mi.",Gold,–,Front-wheel Drive,21-29,Gasoline,5-Speed Automatic,3.3L V6 24V MPFI DOHC
dallas-tx,75371,New,2024,Jaguar,I-PACE R-Dynamic HSE,10 mi.,Santorini Black,Ebony,All-wheel Drive,NULL,,Automatic,Electric
dallas-tx,75371,Used,2018,Ford,F-150 Raptor,"98,071 mi.",Gray,Black,Four-wheel Drive,NULL,Gasoline,10-Speed A/T,450.0HP 3.5L V6 Cylinder Engine Gasoline Fuel
